Student,Exam,Minute,EDA,BVP,TEMP,HR
S7,Final,137,0.42455984583333334,0.24200781249999997,27.774,71.56833333333334
S7,Final,138,0.21496180833333334,-0.16304947916666668,27.824,74.664
S7,Final,139,0.1327086375,0.09184114583333335,27.913333333333334,85.71900000000001
S7,Final,140,0.38247795,-0.15457552083333337,27.96333333333333,87.59833333333333
S7,Final,141,0.3067038833333333,-0.004864583333333356,27.967666666666666,76.95783333333334
S7,Final,142,0.322010325,0.31225,28.041666666666668,70.02966666666666
S7,Final,143,0.3109361375,-0.1841666666666667,28.09333333333333,67.47800000000001
S7,Final,144,0.33461615833333336,0.2626562499999999,28.132333333333335,79.173
S7,Final,145,0.2772919875,-0.4659270833333334,28.146,85.15716666666667
S7,Final,146,0.3722310125,0.06652083333333333,28.14033333333333,82.44366666666666
S7,Final,147,0.2748903625,0.05772135416666649,28.167333333333332,77.9655
S7,Final,148,0.3779415208333334,-0.21698437500000003,28.165666666666667,80.4005
S7,Final,149,0.3425042,0.18697916666666664,28.160666666666668,78.96133333333334
S7,Final,150,0.4004287916666666,-0.0009036458333333407,28.175666666666665,80.28116666666666
S7,Final,151,0.4622226375,0.07528385416666675,28.182333333333336,77.60666666666665
S7,Final,152,0.4524667625,-0.5217916666666668,28.204666666666665,87.40233333333335
S7,Final,153,0.4893664166666667,0.5410312500000001,28.234666666666666,84.62583333333333
S7,Final,154,0.5001897125,-0.09231770833333337,28.28033333333333,74.39566666666666
S7,Final,155,0.5397099208333334,0.1637578125,28.35666666666667,73.08633333333334
S7,Final,156,0.5468240333333333,-0.10484895833333337,28.31433333333333,103.36966666666667
S7,Final,157,0.4569177541666667,-0.11094010416666675,28.309,109.0645
S7,Final,158,0.4904445416666666,0.12544531249999996,28.307000000000002,109.48783333333334
S7,Final,159,0.4285998916666667,0.28418750000000004,28.228666666666665,85.63883333333334
S7,Final,160,0.44903505416666667,-0.5068697916666667,28.134666666666664,74.7235
S7,Final,161,0.3374340791666667,0.04572135416666665,28.234666666666666,81.49600000000001
S7,Final,162,0.5030023375,0.018263020833333383,28.298999999999996,79.24366666666667
S7,Final,163,0.5429226333333333,0.0213515625,28.312666666666665,58.853500000000004
S7,Final,164,0.5330867041666667,0.11482031250000002,28.34,73.59166666666667
S7,Final,165,0.5509814666666667,0.0029479166666666772,28.34333333333333,91.94816666666667
S7,Final,166,0.5358619625000001,-0.024002604166666656,28.346333333333334,83.63066666666667
S7,Final,167,0.45515659583333334,0.21785677083333327,28.339999999999996,82.95516666666667
S7,Final,168,0.4899588541666667,-0.5229114583333334,28.341666666666665,80.894
S7,Final,169,0.5325957124999999,0.1394348958333333,28.334666666666667,84.19433333333333
S7,Final,170,0.4637437125,0.13349218749999991,28.309,80.93383333333333
S7,Final,171,0.511776225,0.6038619791666665,28.305333333333333,85.78966666666666
S7,Final,172,0.5107676,-0.5032317708333329,28.265666666666668,105.56283333333334
S7,Final,173,0.25157856666666667,-0.10174739583333339,28.240666666666666,94.78099999999999
S7,Final,174,0.3322252125,0.0055494791666666175,28.300333333333334,76.57466666666666
S7,Final,175,0.35913950833333336,0.11720312500000002,28.319666666666663,71.242
S7,Final,176,0.5296923625,-0.16146093750000004,28.242,78.51633333333332
S7,Final,177,0.41254103333333336,-0.014354166666666704,28.22533333333333,93.816
S7,Final,178,0.4316312666666667,0.03426822916666669,28.232000000000003,79.39683333333333
S7,Final,179,0.47613609583333333,0.28095052083333344,28.232000000000003,78.68133333333334
S8,Final,0,0.0061669375,1.52840625,22.470333333333333,111.14699999999999
S8,Final,1,0.004015133333333334,-1.6886015625000002,22.341666666666665,91.9165
S8,Final,2,0.003320991666666667,0.29435677083333334,22.317333333333334,128.18433333333334
S8,Final,3,0.0032195291666666666,-0.2250729166666667,22.384333333333334,92.02316666666667
S8,Final,4,0.0032088208333333336,0.11786718749999991,22.432666666666666,77.65366666666667
S8,Final,5,0.003940341666666667,0.14715364583333326,22.475666666666665,103.40633333333334
S8,Final,6,0.004137908333333333,-0.27498177083333336,22.266666666666666,112.71033333333334
S8,Final,7,0.0031928458333333335,0.277234375,22.179666666666666,126.29833333333333
S8,Final,8,0.0030219833333333334,-0.2382213541666665,22.180333333333333,133.26383333333334
S8,Final,9,0.0028511125000000004,0.10932812499999998,21.353,140.31966666666668
S8,Final,10,0.003411729166666667,-0.2517135416666668,21.39466666666667,129.73933333333332
S8,Final,11,0.0026748916666666667,0.22130989583333335,21.351666666666667,117.08716666666666
S8,Final,12,0.12820492916666665,-0.11598697916666664,22.246666666666666,113.12100000000001
S8,Final,13,0.3864610125,-0.08200520833333338,23.959999999999997,98.57950000000001
S8,Final,14,0.004244720833333334,-0.0446692708333332,30.727666666666668,93.40983333333334
S8,Final,15,0.27512953333333334,0.18025520833333342,31.136000000000003,111.92516666666667
S8,Final,16,0.30490272916666666,-0.0650677083333334,31.043,124.9935
S8,Final,17,0.1578683375,0.19931510416666673,31.034333333333333,98.72800000000001
S8,Final,18,0.12078002916666668,0.07883333333333337,31.051666666666666,91.0
S8,Final,19,0.12431473333333334,0.036111979166666655,31.192666666666664,90.29016666666666
S8,Final,20,0.22070376249999998,0.3106562500000001,31.191666666666666,89.348
S8,Final,21,0.2873570583333333,-0.31384895833333354,30.909666666666666,87.3495
S8,Final,22,0.34468221666666665,-1.025828125,30.814999999999998,100.69149999999999
S8,Final,23,0.4368605875,0.8273697916666667,30.902,101.0735
S8,Final,24,0.30708525833333333,0.20208072916666667,31.07766666666667,107.818
S8,Final,25,0.3042032875,-0.26547916666666677,31.045333333333335,92.44866666666667
S8,Final,26,0.3604164,0.11495312499999999,30.788333333333334,83.1375
S8,Final,27,0.4362055958333333,-0.19245572916666673,30.971333333333334,118.53916666666667
S8,Final,28,0.41561815416666664,0.8629166666666667,31.02733333333333,132.16133333333335
S8,Final,29,0.6973695375,-0.6805598958333333,30.99566666666667,118.636
S8,Final,30,0.7533133208333334,-0.017080729166666617,30.780666666666665,92.758
S8,Final,31,0.4198405333333334,-0.06322135416666662,30.811333333333334,85.03766666666667
S8,Final,32,0.5151048541666666,0.08440625000000015,30.966333333333335,75.64183333333334
S8,Final,33,0.5437502125000001,0.0003177083333334479,30.886666666666667,74.12333333333332
S8,Final,34,0.4727078625,0.051406249999999896,30.808,84.45733333333332
S8,Final,35,0.48222690833333337,-0.004325520833333455,30.459999999999997,78.39583333333333
S8,Final,36,0.7054789625000001,0.32867708333333334,29.846999999999998,83.56883333333333
S8,Final,37,0.8310538458333333,0.06839322916666664,29.41,81.89450000000001
S8,Final,38,0.7467906166666667,-0.5224140625000001,29.863999999999997,86.35966666666667
S8,Final,39,0.6113434083333333,0.08507291666666665,29.90666666666667,80.36449999999999
S8,Final,40,0.5366272833333333,-0.017609374999999927,30.22233333333333,76.54566666666666
S8,Final,41,0.42624867083333334,0.005562499999999983,30.753666666666668,84.30583333333334
S8,Final,42,0.33703595416666665,-0.19204687499999998,31.04866666666667,82.07016666666667
S8,Final,43,0.301731025,0.08779166666666671,31.389333333333333,76.83416666666668
S8,Final,44,0.3179002375,-0.05916406249999994,31.425666666666665,71.8395
S8,Final,45,0.27042538749999995,0.10254427083333342,31.52766666666667,59.31616666666666
S8,Final,46,0.31310425833333333,0.11099739583333339,31.901,69.40616666666666
S8,Final,47,0.34071494166666666,-0.01354947916666657,32.230666666666664,73.63416666666667
S8,Final,48,0.33971114583333334,-0.10888281250000004,32.27166666666667,72.1305
S8,Final,49,0.34044795,-0.005567708333333365,32.449666666666666,94.37116666666665
S8,Final,50,0.2736717875,0.16374479166666664,32.542833333333334,93.359
S8,Final,51,0.34593695416666664,-0.206125,32.785,93.20533333333333
S8,Final,52,0.3523925,0.08126562500000002,32.92316666666667,81.08983333333335
S8,Final,53,0.49500038333333335,-0.13128645833333333,33.08566666666667,77.14416666666666
S8,Final,54,0.5067740583333333,-0.12429687500000003,32.911500000000004,72.3505
S8,Final,55,0.49258694999999997,-0.23462239583333322,32.87916666666667,78.41216666666666
S8,Final,56,0.5112432124999999,0.4998307291666666,32.9575,75.56416666666668
S8,Final,57,0.43167363750000004,0.12867187500000005,33.1115,77.26533333333333
S8,Final,58,0.4068204208333333,0.07462239583333322,33.272999999999996,68.843
S8,Final,59,0.29482705000000003,-0.14650520833333353,33.58566666666666,77.51966666666667
S8,Final,60,0.23946687500000002,-0.0002708333333333831,33.49066666666667,101.72416666666666
S8,Final,61,0.2700624166666667,-0.0562526041666667,33.1075,72.898
S8,Final,62,0.28003116666666666,-0.001848958333333144,33.403,66.6335
S8,Final,63,0.2871008125,-0.39209374999999996,33.49016666666667,70.63966666666667
S8,Final,64,0.3356156375,0.45527083333333346,33.673833333333334,76.5075
S8,Final,65,0.448610625,-0.06515624999999993,33.75333333333334,77.92233333333334
S8,Final,66,0.394943025,0.21616927083333332,33.44016666666667,76.359
S8,Final,67,0.418629175,-0.13955729166666675,33.506166666666665,85.2785
S8,Final,68,0.4713996833333333,0.07336197916666665,33.7685,87.37883333333335
S8,Final,69,0.5213082125,-0.19276562500000013,33.872166666666665,107.88583333333332
S8,Final,70,0.4111805458333333,-0.6154843749999999,33.65316666666667,126.15966666666667
S8,Final,71,0.4034542416666667,0.6424322916666668,33.93533333333333,99.11633333333333
S8,Final,72,0.707737625,0.3808802083333333,34.382,71.79783333333333
S8,Final,73,0.6801429583333333,-0.08877343750000001,34.736999999999995,64.7805
S8,Final,74,0.6192296916666666,-0.27338541666666666,34.664833333333334,72.99366666666667
S8,Final,75,0.7510019875,-0.022122395833333308,34.54383333333333,77.21616666666667
S8,Final,76,1.1173579416666668,-0.002492187500000061,34.4945,77.403
S8,Final,77,1.25315895,-0.32878645833333336,34.49333333333333,75.705
S8,Final,78,0.9542790208333333,0.6211432291666666,34.43116666666666,68.38850000000001
S8,Final,79,1.0047429333333333,-0.26093229166666654,34.57233333333333,62.17616666666667
S8,Final,80,0.9803893375,0.06646874999999998,34.5665,77.759
S8,Final,81,0.9427457,-0.03144791666666676,34.38883333333333,102.016
S8,Final,82,0.8622257541666667,0.017403645833333346,34.29483333333334,96.23566666666667
S8,Final,83,1.092855725,0.38796614583333333,34.55616666666666,85.87650000000001
S8,Final,84,1.2429382791666665,-0.2890286458333333,34.623333333333335,77.71783333333333
S8,Final,85,1.9664430291666666,-0.18316145833333336,34.477999999999994,79.47933333333334
S8,Final,86,2.8862619124999997,-0.2390130208333333,34.462833333333336,80.098
S8,Final,87,2.7014268125000003,0.19537239583333324,34.5395,97.73566666666667
S8,Final,88,2.919870470833333,0.3741718750000001,34.599666666666664,89.40883333333333
S8,Final,89,2.607037845833333,-0.31902604166666676,34.47266666666667,81.26183333333333
S8,Final,90,2.2743966291666666,0.08302343749999999,34.425,93.24166666666666
S8,Final,91,1.8917480666666668,0.5060364583333331,34.190000000000005,101.58316666666666
S8,Final,92,1.4504448833333332,-0.5005078125,34.07866666666667,80.13183333333333
S8,Final,93,1.1817724458333332,-0.02203125000000002,34.18516666666667,94.03850000000001
S8,Final,94,1.118164,0.036640624999999906,34.199333333333335,100.98333333333333
S8,Final,95,1.0788288083333333,-0.024401041666666654,34.061,87.30850000000001
S8,Final,96,1.0252957958333333,-1.0373203125000001,34.21783333333334,88.0005
S8,Final,97,0.7310339708333333,0.9994947916666667,34.4025,90.86149999999999
S8,Final,98,0.6894390625,-0.15779427083333328,34.306333333333335,87.30300000000001
S8,Final,99,0.7566262541666667,0.32451041666666663,33.812,75.8135
S8,Final,100,0.6466481500000001,-0.47005208333333337,33.78633333333333,82.9915
S8,Final,101,0.6623302958333334,0.3448020833333334,33.70983333333333,74.48133333333334
S8,Final,102,0.667755275,0.11338541666666666,33.55216666666667,81.91316666666667
S8,Final,103,0.6633608458333333,-0.3127135416666667,33.60633333333333,99.17983333333333
S8,Final,104,0.6077337125,-0.05755729166666668,33.411833333333334,93.42366666666666
S8,Final,105,0.5532492166666666,0.31235416666666654,33.55416666666667,86.6425
S8,Final,106,0.4646879375,0.4035729166666666,33.669,89.48383333333332
S8,Final,107,0.5281373958333334,-0.80371875,33.553666666666665,86.42266666666666
S8,Final,108,0.5777736499999999,0.3186901041666667,33.613166666666665,80.56516666666667
S8,Final,109,0.6336410458333332,0.1040651041666667,33.719833333333334,80.43249999999999
S8,Final,110,0.6081341291666666,-0.10943229166666665,33.839666666666666,77.74916666666667
S8,Final,111,0.4939751666666667,-0.1328229166666667,33.62916666666667,76.55866666666667
S8,Final,112,0.57446845,0.11178124999999998,33.543,71.76383333333334
S8,Final,113,0.7368166708333334,0.6547213541666667,33.56133333333334,77.73866666666666
S8,Final,114,1.2252649833333333,-0.5877317708333334,33.776666666666664,83.046
S8,Final,115,1.7055671250000002,-0.17934114583333335,33.92266666666667,84.15533333333333
S8,Final,116,1.6211420833333332,0.08734895833333334,34.009166666666665,79.37283333333333
S8,Final,117,1.2970046833333333,0.6454687500000001,33.88366666666666,83.66000000000001
S8,Final,118,1.018886775,-0.20450781250000008,33.80916666666666,81.507
S8,Final,119,1.1861959083333333,-0.4836901041666667,33.675333333333334,90.23383333333332
S8,Final,120,1.3728094458333333,-0.06771614583333344,33.829,96.97983333333333
S8,Final,121,1.1709225333333333,0.3865885416666668,33.68933333333333,94.04716666666667
S8,Final,122,1.0283109166666666,-0.5613124999999999,33.790333333333336,91.79716666666667
S8,Final,123,1.0410513875,0.45504166666666657,33.81283333333333,98.10083333333334
S8,Final,124,1.2047454249999998,-0.03621354166666679,33.778,81.30666666666666
S8,Final,125,1.4076360333333333,0.05340885416666664,33.772666666666666,77.07583333333334
S8,Final,126,1.5053556458333333,-0.21774739583333325,33.873666666666665,89.24866666666667
S8,Final,127,1.4716209833333334,-0.2025729166666667,33.5935,83.95833333333333
S8,Final,128,1.3647670291666667,0.23636718749999996,33.558166666666665,84.329
S8,Final,129,1.0542135583333334,-0.08214843749999998,33.380833333333335,70.84883333333333
S8,Final,130,1.2636830375,0.11277864583333329,33.399166666666666,98.18433333333334
S8,Final,131,1.0061365333333334,-0.023434895833333257,33.41733333333333,113.65583333333333
S8,Final,132,0.8783671166666667,0.41688802083333343,33.538333333333334,96.868
S8,Final,133,1.2185234833333332,-0.41151822916666664,33.545833333333334,87.56616666666667
S8,Final,134,1.1364956708333334,-0.1014713541666666,33.6765,77.98949999999999
S8,Final,135,0.9808592208333333,0.9681380208333334,33.68066666666667,87.91083333333333
S8,Final,136,1.0855459083333334,-1.3651770833333334,33.7375,95.5525
S8,Final,137,0.8602127333333333,0.4460442708333334,33.681666666666665,85.18733333333333
S8,Final,138,0.8397415708333333,0.12716666666666673,33.64116666666667,113.55916666666667
S8,Final,139,0.7715878291666667,0.89565625,33.5685,128.92333333333332
S8,Final,140,1.0304666875,-0.6710911458333334,33.872166666666665,133.14166666666668
S8,Final,141,2.1104638125,-0.2459765624999999,33.99483333333333,117.27633333333333
S8,Final,142,1.7872956291666666,-0.9269817708333334,34.18333333333333,92.4665
S8,Final,143,1.2977708875,1.1778255208333335,34.07966666666667,75.29583333333333
S8,Final,144,0.9556727125,0.20806249999999998,33.902166666666666,82.52016666666667
S8,Final,145,1.0962551041666666,-0.46265885416666663,33.77366666666667,96.54483333333333
S8,Final,146,1.6027207333333335,0.6397578125,33.63216666666667,90.84783333333333
S8,Final,147,1.4771211541666667,-2.4389479166666663,33.595,85.89116666666668
S8,Final,148,1.0194113958333333,1.7606927083333335,33.274166666666666,97.06316666666666
S8,Final,149,1.0110969875,-0.057205729166666434,33.19566666666667,95.17166666666667
S8,Final,150,0.9434061166666667,-0.06519791666666666,33.08166666666667,101.23466666666667
S8,Final,151,0.7938007916666667,-0.26926041666666667,32.98466666666666,93.48466666666667
S8,Final,152,0.6968396625000001,0.9309869791666666,32.9675,84.22033333333334
S8,Final,153,0.8567592416666667,-0.5623151041666666,33.0085,80.488
S8,Final,154,0.9620801166666666,-0.006218749999999995,33.02633333333333,85.18333333333334
S8,Final,155,0.6166184791666667,0.7452786458333333,32.647166666666664,93.08566666666667
S8,Final,156,0.6467602333333333,-0.3049088541666665,32.3255,79.14166666666667
S8,Final,157,0.822911075,-0.22578906249999997,32.355,78.43383333333333
S8,Final,158,0.9033189958333333,-0.17598697916666659,32.42366666666666,63.117333333333335
S8,Final,159,0.7046598083333334,-0.23475781250000002,32.12883333333333,66.4405
S8,Final,160,0.5682735083333333,0.28203385416666665,31.905166666666666,78.09716666666667
S8,Final,161,0.7608585291666666,-0.5010442708333334,32.22866666666667,82.95700000000001
S8,Final,162,0.7422949875,-0.2314088541666664,32.307,81.78099999999999
S8,Final,163,0.8310858541666666,0.884796875,32.274,76.54683333333334
S8,Final,164,0.7988402708333333,-0.2365651041666667,32.233,74.75116666666666
S8,Final,165,0.7863083916666667,0.054364583333333445,32.2735,86.77883333333332
S8,Final,166,1.1176043958333333,-0.48815625000000007,32.428333333333335,81.54383333333334
S8,Final,167,0.9469662875,0.4741848958333332,32.503,84.81
S8,Final,168,0.9364877541666666,-0.4519348958333335,32.520833333333336,92.86916666666666
S8,Final,169,0.8017770041666666,0.43142447916666676,32.48866666666667,101.346
S8,Final,170,0.7224530208333333,0.41711458333333346,32.510333333333335,99.14483333333332
S8,Final,171,0.898577175,-0.36563541666666655,32.60016666666667,105.639
S8,Final,172,0.9126016708333334,0.07451302083333346,32.734833333333334,108.35100000000001
S8,Final,173,0.9631961125,-0.0658203125,32.725,111.02250000000001
S8,Final,174,0.8774689833333333,0.3272994791666667,32.62333333333333,98.66799999999999
S8,Final,175,0.8066341749999999,-0.4020833333333334,32.60016666666667,87.27199999999999
S8,Final,176,0.7594509291666667,-0.09845572916666678,32.510666666666665,76.39666666666668
S8,Final,177,0.7583616125,-0.31670572916666656,32.049166666666665,100.05166666666668
S8,Final,178,0.6386442375,0.43362760416666657,31.845333333333333,125.91066666666667
S8,Final,179,0.5655941999999999,-0.1844375000000001,31.869666666666667,114.24083333333333
S9,Final,0,0.017655733333333333,0.03788020833333341,22.117666666666665,99.56400000000001
S9,Final,1,0.012733195833333332,0.0706901041666667,22.069000000000003,98.43900000000001
S9,Final,2,0.012380812500000001,-0.048005208333333355,22.261000000000003,86.35016666666667
S9,Final,3,0.012375454166666666,0.19504687500000004,22.397,87.24
S9,Final,4,0.011964404166666666,-0.19383333333333339,22.462666666666667,80.809
S9,Final,5,0.012023141666666666,-0.06483333333333334,22.375999999999998,81.53616666666667
S9,Final,6,0.011857683333333334,-0.03622916666666668,21.120166666666666,108.43299999999999
S9,Final,7,0.012263370833333334,-0.5287057291666666,20.863,82.48233333333333
S9,Final,8,0.01209255,0.5906354166666666,20.697499999999998,81.46966666666667
S9,Final,9,0.011740195833333333,-0.010750000000000101,19.857833333333335,72.441
S9,Final,10,0.0125517,0.056013020833333295,20.657666666666668,101.59533333333334
S9,Final,11,0.012380795833333335,-0.05435937500000001,20.883333333333333,94.58166666666666
S9,Final,12,0.011654787500000001,-0.0004791666666666729,20.996666666666666,105.89200000000001
S9,Final,13,0.011467958333333333,-0.01364583333333332,21.122,119.86516666666667
S9,Final,14,0.012033758333333333,0.009854166666666674,21.201333333333334,107.79866666666666
S9,Final,15,0.012151216666666666,-0.008346354166666658,21.235666666666667,127.12416666666667
S9,Final,16,0.011644104166666667,-0.028812500000000008,21.260666666666665,113.11116666666666
S9,Final,17,0.011425258333333334,0.024010416666666666,21.296,136.48733333333334
S9,Final,18,0.011361208333333334,-0.004750000000000012,21.326666666666664,109.538
S9,Final,19,0.011238416666666667,0.017067708333333344,21.367666666666665,115.45
S9,Final,20,0.010784683333333333,-0.011632812500000008,21.395333333333333,110.2965
S9,Final,21,0.010838075,0.011539062500000004,21.418333333333333,113.30633333333334
S9,Final,22,0.011131666666666668,-0.004023437500000002,21.424333333333333,120.86016666666666
S9,Final,23,0.010902145833333333,0.01154166666666665,21.453333333333333,121.35066666666667
S9,Final,24,0.011702825,-0.24907812499999998,21.538333333333334,119.4715
S9,Final,25,0.04862113333333333,0.42682552083333347,28.29733333333333,103.36449999999999
S9,Final,26,0.09782416666666666,-0.8303854166666668,32.31583333333334,107.80300000000001
S9,Final,27,0.131288275,0.6596041666666667,32.52066666666666,98.25533333333333
S9,Final,28,0.15185900833333335,0.06950260416666662,32.475833333333334,91.94633333333333
S9,Final,29,0.16608182916666667,-0.015447916666666688,32.465333333333334,93.44616666666666
S9,Final,30,0.17941303333333333,-0.06226041666666664,32.425,98.45383333333332
S9,Final,31,0.18933264583333334,-0.09339843750000006,32.33716666666667,95.87283333333333
S9,Final,32,0.20104085416666667,0.025627604166666672,32.191,86.8375
S9,Final,33,0.17732555416666665,-0.06976562500000007,32.02366666666667,92.00466666666667
S9,Final,34,0.22109905833333335,0.044908854166666616,32.13166666666667,91.30583333333334
S9,Final,35,0.23392844166666665,0.22160416666666666,32.34133333333333,87.268
S9,Final,36,0.24004679583333335,-0.2503072916666667,32.438,89.539
S9,Final,37,0.22835997916666667,0.2935026041666667,32.344833333333334,93.35916666666667
S9,Final,38,0.25363425416666663,-0.4384192708333334,32.281666666666666,91.08649999999999
S9,Final,39,0.2575316208333333,0.06240885416666665,32.256,85.58283333333334
S9,Final,40,0.26809184583333334,-0.057648437499999976,32.35883333333333,84.63783333333335
S9,Final,41,0.27723715000000004,0.11451562499999994,32.41166666666666,87.41466666666666
S9,Final,42,0.27820352083333333,-0.028601562500000018,32.3115,88.74033333333334
S9,Final,43,0.2778459,0.26659374999999996,32.03966666666666,91.38533333333334
S9,Final,44,0.2961475125,-0.1284427083333333,32.06433333333334,83.86416666666668
S9,Final,45,0.30456160000000004,0.07196614583333337,32.156666666666666,89.50233333333334
S9,Final,46,0.30886472083333333,0.07161197916666669,32.190666666666665,87.74633333333333
S9,Final,47,0.31397410000000003,-0.2670520833333333,32.14216666666667,86.43533333333333
S9,Final,48,0.3083148958333333,0.31648177083333334,32.229,84.6085
S9,Final,49,0.3219503541666667,-0.31578385416666666,32.35216666666667,85.26416666666667
S9,Final,50,0.32264977916666665,0.4555078125,32.53183333333333,86.10966666666667
S9,Final,51,0.2800775833333333,-0.39034114583333335,32.66166666666667,86.45599999999999
S9,Final,52,0.28464765000000003,0.17475520833333336,32.816,85.5145
S9,Final,53,0.345938025,-0.3604583333333334,32.96966666666667,84.1585
S9,Final,54,0.3602141583333333,0.36935416666666665,33.104,85.42616666666666
S9,Final,55,0.36397274583333333,0.28737500000000005,33.214,86.4315
S9,Final,56,0.3728673666666667,-0.6089947916666668,33.34066666666667,85.874
S9,Final,57,0.35899695416666666,0.6185390625,33.4325,82.61
S9,Final,58,0.39022406249999997,-0.5261979166666666,33.528666666666666,81.65683333333332
S9,Final,59,0.37504030833333335,0.29456770833333323,33.554833333333335,85.86816666666667
S9,Final,60,0.4017987958333334,-0.3010416666666667,33.642,84.54033333333334
S9,Final,61,0.3675231916666667,-0.335703125,33.6945,90.21350000000001
S9,Final,62,0.39466602916666665,0.25688281250000006,33.7485,86.975
S9,Final,63,0.3482552,0.2621744791666667,33.78666666666667,78.36999999999999
S9,Final,64,0.36490185416666665,-0.15413802083333328,33.83266666666667,75.29483333333334
S9,Final,65,0.3859637125,-0.4508697916666667,33.852833333333336,77.15100000000001
S9,Final,66,0.43666170416666666,0.8923932291666666,33.83116666666667,85.068
S9,Final,67,0.4142650958333333,-0.3802786458333333,33.834666666666664,83.86883333333334
S9,Final,68,0.4446270666666667,-0.40744531249999993,33.910666666666664,80.989
S9,Final,69,0.4918441333333333,0.08194010416666662,33.934,82.32616666666667
S9,Final,70,0.4498645041666667,-0.3889375,33.934,82.00533333333333
S9,Final,71,0.5029063125,0.42079166666666673,33.951499999999996,85.164
S9,Final,72,0.3728644291666667,0.44968749999999996,34.039,82.60116666666666
S9,Final,73,0.4126098458333333,0.05567187500000005,34.03216666666667,82.679
S9,Final,74,0.479981175,-0.40357291666666667,34.05466666666667,80.85799999999999
S9,Final,75,0.4480973833333334,0.6964270833333334,34.1315,81.17699999999999
S9,Final,76,0.3812654416666667,-0.20295572916666665,34.186166666666665,78.79566666666666
S9,Final,77,0.471695275,-1.3242473958333332,34.19433333333333,81.28333333333333
S9,Final,78,0.42433942916666667,0.8524218749999999,34.233333333333334,77.41149999999999
S9,Final,79,0.18554005416666666,-0.022747395833333333,34.31966666666666,77.77166666666668
S9,Final,80,0.26725810833333336,1.14453125,34.31616666666667,82.975
S9,Final,81,0.2665204125,-0.8557968749999999,34.321333333333335,78.79516666666667
S9,Final,82,0.5175286791666667,-0.048307291666666585,34.3565,78.08083333333335
S9,Final,83,0.5282927458333334,-0.037109375000000014,34.378166666666665,79.06633333333335
S9,Final,84,0.40800244999999996,0.2160859375,34.30166666666666,76.67633333333333
S9,Final,85,0.5181758083333333,-0.3473385416666667,34.315666666666665,77.6955
S9,Final,86,0.5514902125,0.15024739583333338,34.376999999999995,76.96900000000001
S9,Final,87,0.45969795,-0.33138541666666665,34.41733333333333,83.76733333333333
S9,Final,88,0.5687294958333333,0.5150078125,34.422333333333334,87.41983333333333
S9,Final,89,0.5893429583333333,0.20707812500000006,34.44233333333333,76.77600000000001
S9,Final,90,0.5826693083333333,-0.2635833333333333,34.431333333333335,75.41766666666666
S9,Final,91,0.5877038916666667,0.04080729166666674,34.416333333333334,77.59366666666666
S9,Final,92,0.5804857666666667,-0.2878671875,34.385,78.21183333333333
S9,Final,93,0.5779764291666666,0.3643802083333333,34.327,77.41716666666666
S9,Final,94,0.5233756916666666,-0.387578125,34.38016666666667,74.211
S9,Final,95,0.48328071666666667,0.31119010416666665,34.422333333333334,78.646
S9,Final,96,0.6159519083333334,-0.10476041666666665,34.378,75.94266666666667
S9,Final,97,0.6213602291666667,-0.07796874999999996,34.381,76.4075
S9,Final,98,0.6143235874999999,-0.0869140625,34.409666666666666,80.55199999999999
S9,Final,99,0.60641135,0.0936458333333333,34.416000000000004,77.8675
S9,Final,100,0.5366055083333333,-0.008609375000000004,34.366499999999995,68.09033333333333
S9,Final,101,0.47351266666666664,-0.31485937500000005,34.301833333333335,72.30066666666667
S9,Final,102,0.5814683166666668,0.25100000000000006,34.32616666666667,74.84633333333333
S9,Final,103,0.5242158916666667,-0.01866145833333332,34.371833333333335,78.17466666666665
S9,Final,104,0.5891614374999999,-0.0949322916666667,34.468666666666664,75.99783333333333
S9,Final,105,0.580422825,0.08315364583333336,34.554,76.02333333333333
S9,Final,106,0.6320433666666666,0.2889609375,34.6215,74.68033333333332
S9,Final,107,0.6279324333333334,0.21878906250000005,34.61466666666667,75.023
S9,Final,108,0.6310503083333334,-0.6399427083333333,34.577,78.687
S9,Final,109,0.6337891208333333,0.6675572916666666,34.50266666666666,79.48483333333334
S9,Final,110,0.6367735625000001,-0.32697916666666677,34.4125,81.39
S9,Final,111,0.6434836333333334,0.008611979166666624,34.51083333333334,74.70683333333334
S9,Final,112,0.5115714166666667,-0.344203125,34.50716666666666,78.20533333333333
S9,Final,113,0.5156072958333333,0.1696510416666667,34.501,80.4765
S9,Final,114,0.6367563291666667,0.15955989583333335,34.48566666666667,79.12133333333333
S9,Final,115,0.6653190625000001,0.2387708333333333,34.480333333333334,73.98883333333333
S9,Final,116,0.5787555791666666,-0.3745989583333334,34.45483333333333,73.40166666666667
S9,Final,117,0.6102208541666666,0.05192187499999998,34.28616666666667,63.89149999999999
S9,Final,118,0.59758905,0.04496354166666669,34.202666666666666,70.27833333333334
S9,Final,119,0.5672505916666667,-0.47041927083333335,34.16466666666667,79.65966666666667
S9,Final,120,0.5799890750000001,0.15169531249999996,34.19266666666667,85.48933333333333
S9,Final,121,0.5568704624999999,0.3304583333333334,34.282333333333334,77.96499999999999
S9,Final,122,0.5634385791666666,-0.07199739583333332,34.20116666666667,77.102
S9,Final,123,0.5667861750000001,0.6335963541666667,34.30083333333334,78.74849999999999
S9,Final,124,0.5533448708333334,-0.3568333333333333,34.366499999999995,76.153
